PATRICIA,MITCHELL,1480 4th Street SW,Bemidji,MN,56601,RONALD,DAVIS,982 11th Street NW,Bemidji,MN,56601,938,2
PATRICIA,BUTLER,181 18th Street SW,Bemidji,MN,56601,CAROLYN,BRYANT,213 15th Street NE,Bemidji,MN,56601,1413,1
DEBORAH,WILSON,47 8th Avenue NE,Bemidji,MN,56601,REBECCA,POWELL,1149 2nd Street NE,Bemidji,MN,56601,720,2
PAUL,TAYLOR,1937 11th Street NW,Bemidji,MN,56601,MATTHEW,BUTLER,412 16th Avenue SW,Bemidji,MN,56601,234,1
SUSAN,FLORES,591 16th Avenue NW,Bemidji,MN,56601,DOROTHY,RUSSELL,866 12th Street NE,Bemidji,MN,56601,498,2
JOSHUA,PARKER,840 15th Street SW,Bemidji,MN,56601,KENNETH,WILSON,1244 9th Street SE,Bemidji,MN,56601,522,1
CAROLYN,WRIGHT,1333 18th Street SW,Bemidji,MN,56601,ANNA,TORRES,1264 2nd Avenue NE,Bemidji,MN,56601,453,1
LAURA,BRYANT,791 13th Avenue NE,Bemidji,MN,56601,MARK,EDWARDS,757 7th Avenue SW,Bemidji,MN,56601,542,1
FRANCES,DAVIS,1381 15th Avenue NW,Bemidji,MN,56601,JERRY,MILLER,1340 12th Street SW,Bemidji,MN,56601,412,1
VIRGINIA,BAKER,553 10th Avenue SE,Bemidji,MN,56601,EDWARD,PRICE,1324 4th Avenue SW,Bemidji,MN,56601,927,1
PETER,JENKINS,34 8th Street NE,Bemidji,MN,56601,MELISSA,PRICE,479 1st Avenue NE,Bemidji,MN,56601,197,1
HAROLD,WALKER,1107 Central Ave E,Bemidji,MN,56601,GREGORY,TURNER,1354 18th Avenue NE,Bemidji,MN,56601,157,1
LARRY,RIVERA,652 3rd Street NW,Bemidji,MN,56601,DONALD,PERRY,451 18th Avenue NW,Bemidji,MN,56601,1222,1
RYAN,COLLINS,1057 14th Avenue SW,Bemidji,MN,56601,SARAH,GREEN,527 17th Street SW,Bemidji,MN,56601,664,2
WALTER,MOORE,1355 1st Street NE,Bemidji,MN,56601,CHRISTINE,HOWARD,690 7th Street SW,Bemidji,MN,56601,559,3
