GERALD,MILLER,326 14th Street SE,Bemidji,MN,56601,JAMES,HAMILTON,1261 6th Street NE,Bemidji,MN,56601,131,2
JOYCE,SIMPSON,722 Central Ave W,Bemidji,MN,56601,JASON,GRAY,3 9th Street SE,Bemidji,MN,56601,90,2
PHYLLIS,COLLINS,975 15th Avenue SW,Bemidji,MN,56601,GLORIA,BUTLER,242 12th Avenue NE,Bemidji,MN,56601,51,2
LAWRENCE,JAMES,922 8th Avenue SE,Bemidji,MN,56601,BILLY,HERNANDEZ,701 8th Avenue SE,Bemidji,MN,56601,103,3
BOBBY,KING,1280 18th Avenue SE,Bemidji,MN,56601,MATTHEW,MASON,258 16th Street SW,Bemidji,MN,56601,63,2
LISA,SULLIVAN,1670 7th Street SW,Bemidji,MN,56601,RAYMOND,PRICE,938 15th Avenue SE,Bemidji,MN,56601,47,3
MARTIN,FOSTER,1607 13th Avenue SE,Bemidji,MN,56601,PHILIP,NICHOLS,1845 18th Street NE,Bemidji,MN,56601,152,2
WANDA,MORGAN,1291 13th Street SW,Bemidji,MN,56601,MICHELLE,MITCHELL,1903 7th Street NW,Bemidji,MN,56601,24,1
JEFFREY,WRIGHT,1323 14th Avenue NE,Bemidji,MN,56601,MARTIN,BLACK,872 Main St S,Bemidji,MN,56601,46,2
EVELYN,GOMEZ,1452 17th Street NE,Bemidji,MN,56601,ALAN,ROBERTS,54 2nd Street SW,Bemidji,MN,56601,37,2
JEREMY,HAYES,1439 1st Street NW,Bemidji,MN,56601,ANTHONY,WEST,746 16th Street NW,Bemidji,MN,56601,110,2
JIMMY,PERRY,38 16th Street NE,Bemidji,MN,56601,RYAN,LONG,583 7th Street SW,Bemidji,MN,56601,79,1
ASHLEY,EVANS,76 18th Avenue NE,Bemidji,MN,56601,NORMA,BRADLEY,1330 8th Street SW,Bemidji,MN,56601,105,3
TERRY,TURNER,1262 19th Street SE,Bemidji,MN,56601,PAUL,ARMSTRONG,1492 12th Street SE,Bemidji,MN,56601,108,3
ROSE,WHITE,459 12th Street NE,Bemidji,MN,56601,NICOLE,REYNOLDS,751 3rd Street NW,Bemidji,MN,56601,117,1
SCOTT,COLE,1904 10th Avenue NW,Bemidji,MN,56601,HENRY,KING,815 8th Avenue SE,Bemidji,MN,56601,151,1
HAROLD,POWELL,1324 17th Avenue NE,Bemidji,MN,56601,JACQUELINE,RICHARDSON,668 5th Street NE,Bemidji,MN,56601,1,2
BARBARA,COLLINS,1544 16th Street SE,Bemidji,MN,56601,STEVE,BAILEY,963 8th Street NW,Bemidji,MN,56601,3,2
DIANE,RILEY,1349 10th Avenue SW,Bemidji,MN,56601,WILLIAM,GOMEZ,1157 2nd Street SW,Bemidji,MN,56601,26,2
EUGENE,RICE,712 14th Street SE,Bemidji,MN,56601,MICHELLE,GRAHAM,405 2nd Avenue SE,Bemidji,MN,56601,91,3
NANCY,PARKER,143 5th Avenue SE,Bemidji,MN,56601,CHRISTOPHER,WILSON,866 19th Street NE,Bemidji,MN,56601,3,2
BEVERLY,DANIELS,4 6th Avenue SE,Bemidji,MN,56601,ERNEST,ELLIOTT,1673 15th Avenue NW,Bemidji,MN,56601,65,1
KAREN,SIMS,166 12th Avenue SW,Bemidji,MN,56601,WALTER,HUNTER,502 17th Street SE,Bemidji,MN,56601,11,2
BOBBY,FOSTER,1774 13th Street NW,Bemidji,MN,56601,RICHARD,CARTER,843 3rd Avenue SE,Bemidji,MN,56601,4,1
STEPHANIE,GORDON,1000 8th Street NE,Bemidji,MN,56601,ERIC,SCOTT,1825 14th Street SE,Bemidji,MN,56601,35,1
BILLY,PHILLIPS,1341 8th Street NE,Bemidji,MN,56601,MARGARET,COLEMAN,1243 12th Street NW,Bemidji,MN,56601,120,1
BONNIE,GRAHAM,960 17th Avenue SE,Bemidji,MN,56601,ANNE,NELSON,1476 3rd Street NW,Bemidji,MN,56601,95,2
PATRICK,HICKS,1164 14th Avenue SW,Bemidji,MN,56601,SHARON,COX,1970 16th Avenue SW,Bemidji,MN,56601,0,1
RANDY,LAWSON,557 14th Street SW,Bemidji,MN,56601,DIANA,BROWN,178 14th Avenue NE,Bemidji,MN,56601,66,1
RICHARD,BELL,1589 7th Avenue SW,Bemidji,MN,56601,PAUL,ELLIS,1608 8th Avenue NW,Bemidji,MN,56601,132,2
CARL,SIMMONS,62 10th Avenue NE,Bemidji,MN,56601,MARIE,GRIFFIN,837 1st Street NE,Bemidji,MN,56601,153,1
ROSE,MARTINEZ,1522 7th Street NE,Bemidji,MN,56601,FRED,PIERCE,566 Main St N,Bemidji,MN,56601,24,1
ERNEST,MORRIS,534 3rd Avenue SE,Bemidji,MN,56601,CHRISTOPHER,FOX,1564 2nd Avenue SW,Bemidji,MN,56601,88,1
BOBBY,JACKSON,267 3rd Street SW,Bemidji,MN,56601,HARRY,ANDERSON,1602 17th Avenue SE,Bemidji,MN,56601,103,2
HARRY,BUTLER,1844 2nd Avenue NW,Bemidji,MN,56601,PETER,LONG,971 10th Avenue NE,Bemidji,MN,56601,81,1
CLARENCE,HENRY,1003 17th Avenue NW,Bemidji,MN,56601,STEVE,HENDERSON,1761 10th Street NE,Bemidji,MN,56601,122,1
CARLOS,ROSS,1608 9th Street SE,Bemidji,MN,56601,RALPH,COX,180 Central Ave E,Bemidji,MN,56601,137,2
CYNTHIA,ADAMS,1220 19th Street NE,Bemidji,MN,56601,ARTHUR,THOMPSON,195 16th Street SE,Bemidji,MN,56601,62,1
CHRISTOPHER,ROBINSON,1649 18th Avenue SW,Bemidji,MN,56601,SEAN,ROBINSON,1411 2nd Street NE,Bemidji,MN,56601,78,1
WILLIAM,BUTLER,871 5th Street NE,Bemidji,MN,56601,WILLIAM,CAMPBELL,663 13th Avenue NW,Bemidji,MN,56601,100,2
PATRICIA,HARRISON,1587 13th Avenue SW,Bemidji,MN,56601,LINDA,LOPEZ,1195 2nd Avenue NW,Bemidji,MN,56601,85,1
RUTH,RICE,1464 16th Avenue NE,Bemidji,MN,56601,SUSAN,ELLIS,775 10th Avenue NW,Bemidji,MN,56601,157,1
PHILLIP,CAMPBELL,1286 19th Avenue NW,Bemidji,MN,56601,EMILY,GONZALES,812 16th Avenue NE,Bemidji,MN,56601,135,1
