JOHN,MITCHELL,1480 4th Street SW,Bemidji,MN,56601,KATHY,WALLACE,982 11th Street NW,Bemidji,MN,56601,93,2
JOHN,BUTLER,181 18th Street SW,Bemidji,MN,56601,PATRICK,BRYANT,213 15th Street NE,Bemidji,MN,56601,141,1
MATTHEW,COLE,47 8th Avenue NE,Bemidji,MN,56601,REBECCA,HARPER,1149 2nd Street NE,Bemidji,MN,56601,72,2
LAWRENCE,JORDAN,1937 11th Street NW,Bemidji,MN,56601,LOUIS,BUTLER,412 16th Avenue SW,Bemidji,MN,56601,23,1
CHARLES,CARPENTER,591 16th Avenue NW,Bemidji,MN,56601,DOROTHY,PETERS,866 12th Street NE,Bemidji,MN,56601,49,2
TODD,PARKER,840 15th Street SW,Bemidji,MN,56601,BRUCE,COLE,1244 9th Street SE,Bemidji,MN,56601,52,1
PATRICK,WRIGHT,1333 18th Street SW,Bemidji,MN,56601,ANNA,TORRES,1264 2nd Avenue NE,Bemidji,MN,56601,45,1
ANTHONY,BRYANT,791 13th Avenue NE,Bemidji,MN,56601,NICHOLAS,EDWARDS,757 7th Avenue SW,Bemidji,MN,56601,54,1
FRANCES,DAVIS,1381 15th Avenue NW,Bemidji,MN,56601,JESSE,MILLER,1340 12th Street SW,Bemidji,MN,56601,41,1
VIRGINIA,BAKER,553 10th Avenue SE,Bemidji,MN,56601,ADAM,CARROLL,1324 4th Avenue SW,Bemidji,MN,56601,92,1
PHYLLIS,ANDREWS,34 8th Street NE,Bemidji,MN,56601,MELISSA,CARROLL,479 1st Avenue NE,Bemidji,MN,56601,19,1
NORMA,WEBB,1107 Central Ave E,Bemidji,MN,56601,PHILLIP,TURNER,1354 18th Avenue NE,Bemidji,MN,56601,15,1
RACHEL,RIVERA,652 3rd Street NW,Bemidji,MN,56601,ROY,RUIZ,451 18th Avenue NW,Bemidji,MN,56601,122,1
EMILY,COLLINS,1057 14th Avenue SW,Bemidji,MN,56601,SARAH,MASON,527 17th Street SW,Bemidji,MN,56601,66,2
ALAN,WEST,1355 1st Street NE,Bemidji,MN,56601,PETER,STEPHENS,690 7th Street SW,Bemidji,MN,56601,55,3
JOHN,WILLIS,1920 1st Avenue SW,Bemidji,MN,56601,PAULA,AUSTIN,1491 1st Street NW,Bemidji,MN,56601,48,2
GLORIA,EDWARDS,41 8th Avenue SE,Bemidji,MN,56601,RUTH,KING,1400 13th Street NE,Bemidji,MN,56601,29,1
JOE,POWELL,176 16th Avenue SE,Bemidji,MN,56601,BARBARA,KING,1070 16th Avenue NW,Bemidji,MN,56601,32,1
KENNETH,HENDERSON,1844 Central Ave E,Bemidji,MN,56601,ANTHONY,WEAVER,1631 18th Avenue NE,Bemidji,MN,56601,105,1
EVELYN,LEWIS,1375 7th Street NE,Bemidji,MN,56601,LAWRENCE,GIBSON,1644 4th Avenue NE,Bemidji,MN,56601,3,2
JEFFREY,HUNTER,381 9th Street SW,Bemidji,MN,56601,HARRY,BUTLER,460 11th Street NE,Bemidji,MN,56601,11,1
